IDMusica,Musica,Artista,Lingua,Classificacao,OrdemAtuacao,OrdemAtuacaoNormalizada,Pontuacao
742,If My World Stopped Turning,Chris Doran,English,22,18,0.75,7
743,Love?,Donna & Joe,English,0,0,0,0
744,The Secret Is Love,Nadine Beiler,English,18,18,0.72,64
745,They Can't Stop the Spring,Dervish,English,24,4,0.16666666666666666,5
746,Irelande douze pointe,Dustin the Turkey,Mixed,0,0,0,0
747,Et Cetera,Sinéad Mulvey & Black Daisy,English,0,0,0,0
748,Running Scared,Ell/Nikki,English,1,19,0.76,221
749,I Love Belarus,Anastasia Vinnikova,English,0,0,0,0
750,With Love Baby,Witloof Bay,English,0,0,0,0
751,Only Love Survives,Ryan Dolan,English,26,26,1,5
752,Love in Rewind,Dino Merlin (2),Mixed,6,2,0.08,125
753,Na inat (На инат),Poli Genova,NotEnglish,0,0,0,0
754,Sunlight,Nicky Byrne,English,0,0,0,0
755,Dying to Try,Brendan Murray,English,0,0,0,0
756,Together,Ryan O'Shaughnessy,English,16,24,0.9230769230769231,136
757,22,Sarah McTernan,English,0,0,0,0
758,Story Of My Life,Lesley Roy,English,0,0,0,0
759,MAPS,Lesley Roy,English,0,0,0,0
760,Ey sham (אי שם),Ilanit,NotEnglish,4,17,0.68,97
761,Natati la khayay (נתתי לה חיי),Poogy,NotEnglish,7,6,0.2608695652173913,11
762,At ve'ani (את ואני),Shlomo Artzi,NotEnglish,11,12,0.631578947368421,40
763,Emor shalom (אמור שלום),"Chocolate, Menta, Mastik",NotEnglish,6,4,0.18181818181818182,77
764,Ahava hi shir lishnayim (אהבה היא שיר לשניים),Ilanit (2),NotEnglish,11,11,0.44,49
765,A-ba-ni-bi (א-ב-ני-בי),Izhar Cohen & Alphabeta,NotEnglish,1,18,0.9,157
766,Hallelujah (הללויה),Milk and Honey,NotEnglish,1,10,0.43478260869565216,125
767,Halayla (הלילה),Hakol Over Habibi,NotEnglish,7,5,0.21739130434782608,56
768,Hora (הורה),Avi Toledano,NotEnglish,2,15,0.8333333333333334,100
769,Khay (חי),Ofra Haza,NotEnglish,2,16,0.7272727272727273,136
770,"Olé, olé (עולה, עולה)",Izhar Cohen (2),NotEnglish,5,11,0.5789473684210527,93
771,Yavo yom (יבוא יום),Moti Giladi & Sarai Tzuriel,NotEnglish,19,11,0.44,7
772,Shir habatlanim (שיר הבטלנים),Lazy Bums,NotEnglish,8,2,0.07692307692307693,73
773,Ben adam (בן אדם),Yardena Arazi,NotEnglish,7,8,0.32,85
774,Derekh hamelekh (דרך המלך),Gili & Galit,NotEnglish,12,2,0.09090909090909091,50
775,Shara barkhovot (שרה ברחובות),Rita,NotEnglish,18,10,0.4,16
776,Kan (כאן),Duo Datz,NotEnglish,3,15,0.6818181818181818,139
777,Ze rak sport (זה רק ספורט),Dafna Dekel,NotEnglish,6,3,0.12,85
778,Celebrate,Daria,English,0,0,0,0
779,San aggelos s'agapisa (Σαν άγγελος σ'αγάπησα),Christos Mylordos,NotEnglish,0,0,0,0
780,Diva (דיווה),Dana International,NotEnglish,1,8,0.32,172
781,Happy Birthday (Yom huledet) (יום הולדת),Eden,Mixed,5,19,0.8260869565217391,93
782,Sameakh (שמח),PingPong,Mixed,22,1,0.038461538461538464,7
783,En davar (אין דבר),Tal Sondak,NotEnglish,16,5,0.20833333333333334,25
784,Light a Candle (Nadlik beyakhad ner) (נדליק ביחד נר),Sarit Hadad,Mixed,12,10,0.4,37
785,New Tomorrow,A Friend in London,English,5,3,0.12,134
786,To Believe (Leha'amin) (להאמין),David D'Or,Mixed,0,0,0,0
787,Hasheket shenish'ar (השקט שנשאר),Shiri Maimon,Mixed,4,11,0.4583333333333333,154
788,Rockefeller Street,Getter Jaani,English,24,8,0.32,44
789,Push the Button,Teapacks,Mixed,0,0,0,0
790,The Fire in Your Eyes (Ke'ilu kan) (כאילו כאן),Boaz,Mixed,9,7,0.28,124
791,There Must Be Another Way (Einaikh) (עינייך),Noa & Mira Awad,Mixed,16,2,0.08,53
792,Da Da Dam,Paradise Oskar,English,21,1,0.04,57
793,Sognu,Amaury Vassili,NotEnglish,15,11,0.44,82
794,Taken by a Stranger,Lena (2),English,10,16,0.64,107
795,Rak bishvilo (רק בשבילו),Moran Mazor,NotEnglish,0,0,0,0
796,Watch My Dance,Loucas Yiorkas feat. Stereo Mike,Mixed,7,9,0.36,120
797,"What About My Dreams? (Szerelem, miért múlsz?)",Kati Wolf,Mixed,22,5,0.2,53
798,Made of Stars,Hovi Star,English,14,7,0.2692307692307692,135
799,I Feel Alive,Imri,English,23,1,0.038461538461538464,39
800,Toy,Netta,Mixed,1,22,0.8461538461538461,529
801,Home,Kobi Marimi,English,23,14,0.5384615384615384,35
802,Feker Libi,Eden Alene,Mixed,0,0,0,0
803,Set Me Free,Eden Alene,Mixed,17,3,0.1111111111111111,93
804,Al di là,Betty Curtis,NotEnglish,5,16,0.8421052631578947,12
805,"Addio, addio",Claudio Villa,NotEnglish,9,15,0.6521739130434783,3
806,Uno per tutte,Emilio Pericoli,NotEnglish,3,6,0.23076923076923078,37
807,Non ho l'età,Gigliola Ciuetti,NotEnglish,1,12,0.6,49
808,"Se piangi, se ridi",Bobby Solo,NotEnglish,5,13,0.5416666666666666,15
809,"Dio, come ti amo",Domenico Modugno (3),NotEnglish,17,14,0.5384615384615384,0
810,Non andare più lontano,Claudio Villa (2),NotEnglish,11,16,0.7619047619047619,4
811,Marianne,Sergio Endrigo,NotEnglish,10,11,0.5789473684210527,7
812,Due grosse lacrime bianche,Iva Zanicchi,NotEnglish,13,6,0.3157894736842105,5
813,Occhi di ragazza,Gianni Morandi,NotEnglish,8,3,0.15,5
814,L'amore è un attimo,Massimo Ranieri,NotEnglish,5,11,0.4782608695652174,91
815,I giorni dell'arcobaleno,Nicola di Bari,NotEnglish,6,12,0.5454545454545454,92
816,Chi sarà con te,Massimo Ranieri (2),NotEnglish,13,10,0.4,74
817,Sì,Gigliola Ciuetti (2),NotEnglish,2,17,0.7391304347826086,18
818,Coming Home,Sjonni's Friends,English,20,21,0.84,61
819,We'll Live It All Again (Io rivivrei),Al Bano & Romina Power,Mixed,7,13,0.5909090909090909,69
820,Libera,Mia Martini,NotEnglish,13,15,0.6,33
821,Questo amore,Ricchi e Poveri,NotEnglish,12,3,0.15,53
822,Raggio di luna,Matia Bazar,NotEnglish,15,2,0.08695652173913043,27
823,Non so che darei,Alan Sorrenti,NotEnglish,6,6,0.24,87
824,Per Lucia,Riccardo Fogli,NotEnglish,11,5,0.22727272727272727,41
825,I treni di Tozeur,Alice & Franco Battiato,Mixed,5,18,0.75,70
826,Magic Oh Magic,Al Bano & Romina Power (2),NotEnglish,7,12,0.631578947368421,78
827,Gente di mare,Umberto Tozzi & Raf,NotEnglish,3,7,0.2692307692307692,103
828,Vivo (Ti scrivo),Luca Barbarossa,NotEnglish,12,18,0.72,52
829,Avrei voluto,Anna Oxa & Fausto Leali,NotEnglish,9,1,0.045454545454545456,56
830,Insieme: 1992,Toto Cutugno,Mixed,1,19,0.76,149
831,Lipstick,Jedward,English,8,6,0.24,119
832,Rapsodia,Mia Martini (2),NotEnglish,4,19,0.76,111
833,Sole d'Europa,Enrico Ruggeri,NotEnglish,12,1,0.04,45
834,Fiumi di parole,Jalisse,NotEnglish,4,9,0.34615384615384615,114
835,Ding Dong (דינג דונג),Dana International (2),Mixed,0,0,0,0
836,Madness of Love (Follia d'amore),Raphael Gualazzi,NotEnglish,2,12,0.48,189
837,L'essenziale,Marco Mengoni,NotEnglish,7,23,0.8846153846153846,126
838,Angel in Disguise,Musiqq,English,0,0,0,0
839,C'est ma vie,Evelina Sašenko,Mixed,19,4,0.16,63
840,No Degree of Separation (Nessun grado di separazione),Francesca Michielin,NotEnglish,16,6,0.23076923076923078,124
841,Occidentali's Karma,Francesco Gabbani,Mixed,6,9,0.34615384615384615,334
842,Non mi avete fatto niente,Ermal Meta & Fabrizio Moro,NotEnglish,5,26,1,308
843,Soldi,Mahmood,Mixed,2,22,0.8461538461538461,472
844,Fai Rumore,Diodato,NotEnglish,0,0,0,0
845,Zitti E Buoni,Måneskin,NotEnglish,1,24,0.8888888888888888,524
846,My Star,Brainstorm,English,3,21,0.8076923076923077,136
847,Too Much,Arnis Mednis,English,18,9,0.375,16
848,I Wanna,Marie N,English,1,23,0.92,176
849,Rusinka (Русинкa),Vlatko Ilievski,Mixed,0,0,0,0
850,Dziesma par laimi,Fomins & Kleins,NotEnglish,0,0,0,0
851,The War Is Not Over,Walters & Kazha,Mixed,5,23,0.9583333333333334,153
852,One Life,Glen Vella,English,0,0,0,0
853,Questa notte,Bonaparti.lv,NotEnglish,16,14,0.5833333333333334,54
854,Wolves of the Sea,Pirates of the Sea,English,11,14,0.56,83
855,Probka (Пробка),Intars Busulis,NotEnglish,0,0,0,0
856,So Lucky,Zdob și Zdub (2),English,12,15,0.6,97
857,Never Alone,3JS,English,0,0,0,0
858,Haba Haba,Stella Mwangi,Mixed,0,0,0,0
859,Here We Go,PeR,English,0,0,0,0
860,Jestem,Magdalena Tul,NotEnglish,0,0,0,0
861,A luta é alegria,Homens da Luta,NotEnglish,0,0,0,0
862,Heartbeat,Justs,English,15,20,0.7692307692307693,132
863,Line,Triana Park,English,0,0,0,0
864,Funny Girl,Laura Rizzotto,English,0,0,0,0
865,That Night,Carousel,English,0,0,0,0
866,Still Breathing,Samanta Tina,English,0,0,0,0
867,The Moon Is Rising,Samanta Tīna,English,0,0,0,0
868,Lopšinė mylimai,Ovidijus Vyšniauskas,NotEnglish,25,16,0.64,0
869,Strazdas,Aistė,NotEnglish,20,1,0.043478260869565216,13
870,You Got Style,Skamp,Mixed,13,8,0.3333333333333333,35
871,Happy You,Aivaras,English,23,24,0.96,12
872,What's Happened to Your Love?,Linas & Simona,English,0,0,0,0
873,Little by Little,Laura & The Lovers,English,0,0,0,0
874,Change,Hotel FM,English,17,17,0.68,77
875,Love or Leave,4Fun,English,21,9,0.375,28
876,Nomads in the Night,Jeronimas Milius,English,0,0,0,0
877,Love,Sasha Son,Mixed,23,1,0.04,23
878,Get You,Alexej Vorobjov,Mixed,16,10,0.4,77
879,Stand By,Senit,English,0,0,0,0
880,One More Day,Eldrine,English,9,25,1,110
881,Something,Andrius Pojavis,English,22,2,0.07692307692307693,17
882,I'm Still Alive,TWiiNS,English,0,0,0,0
883,Čaroban (Чаробан),Nina Radojčić,NotEnglish,14,24,0.96,85
884,I've Been Waiting for This Night,Donny Montell (2),English,9,16,0.6153846153846154,200
885,Rain of Revolution,Fusedmarc,English,0,0,0,0
886,When We're Old (Kol myliu),Ieva Zasimauskaitė,Mixed,12,4,0.15384615384615385,181
887,Run with the Lions,Jurij Veklenko,English,0,0,0,0
888,On Fire,The Roop,English,0,0,0,0
889,Discoteque,The Roop,English,8,18,0.6666666666666666,220
890,Nous les amoureux,Jean-Claude Pascal,NotEnglish,1,14,0.7368421052631579,31
891,Petit bonhomme,Camillo Felgen (2),NotEnglish,3,14,0.6086956521739131,11
892,À force de prier,Nana Mouskouri,NotEnglish,8,16,0.6153846153846154,13
893,Dès que le printemps revient,Hugues Aufray,NotEnglish,4,1,0.05,14
894,"Poupée de cire, poupée de son",France Gall,NotEnglish,1,15,0.625,32
895,Ce soir je t'attendais,Michèle Torr,NotEnglish,10,4,0.15384615384615385,7
896,L'amour est bleu,Vicky Leandros,NotEnglish,4,2,0.09523809523809523,17
897,Nous vivrons d'amour,Chris Baldo & Sophie Garel,NotEnglish,11,5,0.2631578947368421,5
898,Catherine,Romuald (2),NotEnglish,11,2,0.10526315789473684,7
899,Je suis tombé du ciel,David Alexandre Winter,NotEnglish,12,8,0.4,0
900,"Pomme, pomme, pomme",Monique Melsen,NotEnglish,13,8,0.34782608695652173,70
901,Après toi,Vicky Leandros (2),NotEnglish,1,17,0.7727272727272727,128
902,Tu te reconnaîtras,Anne-Marie David,NotEnglish,1,11,0.44,129
903,Bye Bye I Love You,Ireen Sheer,Mixed,4,9,0.391304347826087,14
904,Toi,Geraldine,NotEnglish,5,5,0.2631578947368421,84
905,Chansons pour ceux qui s'aiment,Jürgen Marcus,NotEnglish,14,5,0.22727272727272727,17
906,Frère Jacques,Anne-Marie B,NotEnglish,16,7,0.28,17
907,Parlez-vous français?,Baccara,NotEnglish,7,17,0.85,73
908,J'ai déjà vu ça dans tes yeux,Jeane Manson,NotEnglish,13,13,0.5652173913043478,44
909,Papa pingouin,Sophie & Magaly,NotEnglish,9,4,0.16,56
910,C'est peut-être pas l'Amérique,Jean-Claude Pascal (2),NotEnglish,11,4,0.17391304347826086,41
911,Cours après le temps,Svetlana,NotEnglish,6,2,0.1111111111111111,78
912,Si la vie est cadeau,Corinne Hermès,NotEnglish,1,20,0.9090909090909091,142
913,100% d'amour,Sophie Carle,NotEnglish,10,2,0.08333333333333333,39
914,"Children, Kinder, enfants","Margo, Franck Olivier, Chris Roberts, Malcolm Roberts, Ireen Sheer (3) & Diane Solomon",Mixed,13,18,0.9473684210526315,37
915,L'amour de ma vie,Sherisse Laurence,NotEnglish,3,1,0.04,117
916,"Amour, amour",Plastic Bertrand,NotEnglish,21,13,0.5,4
917,Croire,Lara Fabian,NotEnglish,4,17,0.68,90
918,Monsieur,Park Café,NotEnglish,20,11,0.5,8
919,Quand je te rêve,Céline Carzo,NotEnglish,13,6,0.24,38
920,Un baiser volé,Sarah Bray,NotEnglish,14,7,0.3181818181818182,29
921,Sou fräi,Marion Welter & Kontinent,NotEnglish,21,14,0.56,10
922,Donne-moi une chance,Modern Times,Mixed,20,15,0.6,11
923,No One,Maja Keuc,English,13,20,0.8,96
924,100% te ljubam (100% те љубам),XXL,Mixed,15,19,0.7307692307692307,29
925,Od nas zavisi (Од нас зависи),Karolina,NotEnglish,19,9,0.36,25
926,Life,Toše Proeski,English,14,15,0.625,47
927,Make My Day,Martin Vučić,English,17,15,0.625,52
928,Que me quiten lo bailao,Lucía Pérez,NotEnglish,23,22,0.88,50
929,Mojot svet (Мојот свет),Karolina (2),Mixed,14,6,0.25,73
930,Let Me Love You,"Tamara, Vrčak & Adrijan",English,0,0,0,0
931,Nešto što kje ostane (Нешто што ќе остане),Next Time,NotEnglish,0,0,0,0
932,Popular,Eric Saade,English,3,7,0.28,185
933,In Love for a While,Anna Rossinelli,English,25,13,0.52,19
934,Live It Up,Yüksek Sadakat,English,0,0,0,0
935,Pred da se razdeni (Пред да се раздени),Esma & Lozano,Mixed,0,0,0,0
936,Angel,Mika Newton,English,4,23,0.92,159
937,I Can,Blue,English,11,14,0.56,100
938,Dona (Дона),Kaliopi (2),NotEnglish,0,0,0,0
939,Dance Alone,Jana Burčeska,English,0,0,0,0
940,Lost and Found,Eye Cue,English,0,0,0,0
941,Marija l-Maltija,Joe Grech,NotEnglish,18,2,0.08695652173913043,52
942,L-imħabba,Helen & Joseph,Mixed,18,9,0.4090909090909091,48
943,Singing This Song,Renato,English,12,10,0.5263157894736842,32
944,Could It Be,Georgina & Paul Giordimaina,English,6,3,0.13636363636363635,106
945,Little Child,Mary Spiteri,English,3,10,0.4,123
946,This Time,William Mangion,English,8,8,0.32,69
947,More Than Love,Chris & Moira,English,5,12,0.48,97
948,Suus,Rona Nishliu,NotEnglish,5,3,0.11538461538461539,146
949,In a Woman's Heart,Miriam Christine,English,10,6,0.2608695652173913,68
950,Let Me Fly,Debbie Scerri,English,9,18,0.6923076923076923,66
951,The One That I Love,Chiara,English,3,10,0.4,165
952,Believe 'n Peace,Times Three,English,15,20,0.8695652173913043,32
953,Desire,Claudette Pace,Mixed,8,7,0.2692307692307692,73
954,Another Summer Night,Fabrizio Faniello,English,9,21,0.875,48
955,7th Wonder,Ira Losco,English,2,20,0.8,164
956,Woki mit deim Popo,Trackshittaz,NotEnglish,0,0,0,0
957,On Again... Off Again,Julie & Ludwig,English,12,6,0.25,50
958,Angel,Chiara (2),English,2,3,0.125,192
959,When the Music Dies,Sabina Babayeva,English,4,13,0.5,150
960,Vertigo,Olivia Lewis,English,0,0,0,0
961,Vodka,Morena,Mixed,0,0,0,0
962,What If We,Chiara (3),English,22,14,0.56,31
963,We Are the Heroes,Litesound,English,0,0,0,0
964,Would You?,Iris,English,0,0,0,0
965,Korake ti znam,Maya Sar,NotEnglish,18,5,0.19230769230769232,55
966,Tomorrow,Gianluca,English,8,9,0.34615384615384615,120
967,Love Unlimited,Sofi Marinova,Mixed,0,0,0,0
968,Nebo,Nina Badrić,NotEnglish,0,0,0,0
969,Walk on Water,Ira Losco (2),English,12,22,0.8461538461538461,153
970,Breathlessly,Claudia Faniello,English,0,0,0,0
971,Taboo,Christabelle,English,0,0,0,0
972,Chameleon,Michela,English,14,1,0.038461538461538464,107
973,All Of My Love,Destiny,English,0,0,0,0
974,Je Me Casse,Destiny,Mixed,7,6,0.2222222222222222,255
975,Boonika bate doba,Zdob și Zdub,Mixed,6,7,0.2916666666666667,148
976,La La Love,Ivi Adamou,English,16,8,0.3076923076923077,65
977,Fight,Natalia Barbu,English,10,24,1,109
978,A Century of Love,Geta Burlacu,English,0,0,0,0
979,Hora din Moldova,Nelly Ciobanu,Mixed,14,13,0.52,69
980,Should've Known Better,Soluna Samay,Mixed,23,15,0.5769230769230769,21
981,Kuula,Ott Lepland,NotEnglish,6,11,0.4230769230769231,120
982,När jag blundar,Pernilla,NotEnglish,0,0,0,0
983,O mie,Aliona Moon,NotEnglish,11,3,0.11538461538461539,71
984,Echo (You and I),Anggun,Mixed,22,9,0.34615384615384615,21
985,I'm a Joker,Anri Jokhadze,Mixed,0,0,0,0
986,Falling Stars,Lidia Isac,English,0,0,0,0
987,Hey Mamma,SunStroke Project (2),English,3,7,0.2692307692307692,374
988,My Lucky Day,DoReDoS,English,10,19,0.7307692307692307,209
989,Stay,Anna Odobescu,English,0,0,0,0
990,Prison,Natalia Gordienko,English,0,0,0,0
991,SUGAR,Natalia Gordienko,English,13,14,0.5185185185185185,115
992,"Allons, allons les enfants",Colette Deréal,NotEnglish,10,2,0.10526315789473684,6
993,Dis rien,François Deguelt (2),NotEnglish,2,16,0.6956521739130435,13
994,L'amour s'en va,Françoise Hardy,NotEnglish,5,15,0.5769230769230769,25
995,Où sont-elles passées,Romuald,NotEnglish,3,10,0.5,15
996,Va dire à l'amour,Marjorie Noël,NotEnglish,9,9,0.375,7
997,Bien plus fort,Tereza Kesovija,NotEnglish,17,13,0.5,0
998,Boum-badaboum,Minouche Barelli,NotEnglish,5,14,0.6666666666666666,10
999,À chacun sa chanson,Line & Willy,NotEnglish,7,7,0.3684210526315789,8
1000,"Maman, Maman",Jean Jacques,NotEnglish,6,4,0.21052631578947367,11
1001,Marlène,Dominique Dussault,Mixed,8,10,0.5,5
1002,"Un banc, un arbre, une rue",Séverine,NotEnglish,1,3,0.13043478260869565,128
1003,Comme on s'aime,Anne-Marie Godart & Peter McLane,NotEnglish,16,15,0.6818181818181818,65
1004,Un train qui part,Marie,NotEnglish,8,6,0.24,85
1005,Celui qui reste et celui qui s'en va,Romuald (3),NotEnglish,4,10,0.43478260869565216,14
1006,Une chanson c'est une lettre,Sophie,NotEnglish,13,14,0.7368421052631579,22
1007,"Toi, la musique et moi",Mary Christy,NotEnglish,3,16,0.7272727272727273,93
1008,Une petite française,Michèle Torr (2),NotEnglish,4,2,0.08,96
1009,Les jardins de Monaco,Caline & Olivier Toussaint,NotEnglish,4,14,0.7,107
1010,Notre vie c'est la musique,Laurent Vaguener,NotEnglish,16,6,0.2608695652173913,12
1011,Notre planète,Maryon,NotEnglish,0,0,0,0
1012,Tout de moi,Lise Darly,NotEnglish,0,0,0,0
1013,Standing Still,Roman Lob,English,8,20,0.7692307692307693,110
1014,"'Ajde, kroči ('Ајде, крочи)",Stevan Faddy,NotEnglish,0,0,0,0
1015,Zauvijek volim te (Заувијек волим те),Stefan Filipović,NotEnglish,0,0,0,0
1016,Just Get Out of My Life,Andrea Demirović,English,0,0,0,0
1017,Aphrodisiac,Eleftheria Eleftheriou,English,17,16,0.6153846153846154,64
1018,Igranka (Игранка),Who See,NotEnglish,0,0,0,0
1019,Sound of Our Hearts,Compact Disco,English,24,2,0.07692307692307693,19
1020,Never Forget,Greta Salóme & Jónsi (2),English,20,7,0.2692307692307692,46
1021,The Real Thing,Highway,English,0,0,0,0
1022,Space,Slavko Kalezić,English,0,0,0,0
1023,Inje (Иње),Vanja Radovanović,NotEnglish,0,0,0,0
1024,Heaven,D mol,English,0,0,0,0
1025,Bitaqat hub (بطاقة حب),Samira Said,NotEnglish,18,5,0.2,7
1026,Wat een dag,Greetje Kauffeld,NotEnglish,10,6,0.3157894736842105,6
1027,Katinka,De Spelbrekers,NotEnglish,13,8,0.34782608695652173,0
1028,Een speeldoos,Annie Palmen,NotEnglish,13,2,0.07692307692307693,0
1029,Jij bent mijn leven,Anneke Grönloh,NotEnglish,10,2,0.1,2
1030,'t Is genoeg,Conny van den Bos,NotEnglish,11,1,0.041666666666666664,5
1031,Fernando en Filippo,Milly Scott,NotEnglish,15,16,0.6153846153846154,2
1032,Ring-dinge-ding,Thérèse Steinmetz,NotEnglish,14,1,0.047619047619047616,2
1033,Morgen,Ronnie Tober,NotEnglish,16,2,0.10526315789473684,1
1034,De troubadour,Lenny Kuhr,NotEnglish,1,8,0.42105263157894735,18
1035,Waterman,Hearts of Soul,NotEnglish,7,1,0.05,7
1036,Tijd,Saskia & Serge,NotEnglish,6,14,0.6086956521739131,85
1037,Als het om de liefde gaat,Sandra & Andres,NotEnglish,4,18,0.8181818181818182,106
1038,De oude muzikant,Ben Cramer,NotEnglish,14,13,0.52,69
1039,I See a Star,Mouth & MacNeal,English,3,12,0.5217391304347826,15
1040,Ding-a-Dong,Teach-In,English,1,1,0.05263157894736842,152
1041,The Party's Over,Sandra Reemer (2),English,9,8,0.36363636363636365,56
1042,De mallemolen,Heddy Lester,NotEnglish,12,3,0.12,35
1043,'t Is OK,Harmony,NotEnglish,13,11,0.55,37
1044,Colorado,Xandra (Sandra Reemer) (3),NotEnglish,12,14,0.6086956521739131,51
1045,Amsterdam,Maggie MacNeal (2),NotEnglish,5,15,0.6,93
1046,Het is een wonder,Linda Williams,NotEnglish,9,11,0.4782608695652174,51
1047,Jij en ik,Bill van Dijk,NotEnglish,16,16,0.8888888888888888,8
1048,Sing Me a Song,Bernadette,NotEnglish,7,11,0.5,66
1049,Ik hou van jou,Maribelle,NotEnglish,13,11,0.4583333333333333,34
1050,Alles heeft ritme,Frizzle Sizzle,NotEnglish,13,7,0.28,40
1051,Rechtop in de wind,Marcha,NotEnglish,5,12,0.46153846153846156,83
1052,Shangri-La,Gerard Joling,NotEnglish,9,7,0.28,70
1053,Blijf zoals je bent,Justine Pelmelay,NotEnglish,15,4,0.18181818181818182,45
1054,Ik wil alles met je delen,Maywood,NotEnglish,15,5,0.2,25
1055,Wijs me de weg,Humphrey Campbell,NotEnglish,9,23,0.92,67
1056,Vrede,Ruth Jacott,NotEnglish,6,20,0.8,92
1057,Waar is de zon,Willeke Alberti,NotEnglish,23,13,0.52,4
1058,De eerste keer,Maxine & Franklin Brown,NotEnglish,7,15,0.6521739130434783,78
1059,Niemand heeft nog tijd,Mrs. Einstein,NotEnglish,22,8,0.3076923076923077,5
1060,Hemel en aarde,Edsilia Rombley,NotEnglish,4,18,0.72,151
1061,One Good Reason,Marlayne,English,8,11,0.4782608695652174,71
1062,No Goodbyes,Linda Wagenmakers,English,13,2,0.07692307692307693,40
1063,Out On My Own,Michelle Courtens,English,18,1,0.041666666666666664,16
1064,Waterline,Jedward (2),English,19,23,0.8846153846153846,46
1065,Without You,Re-Union,English,20,7,0.2916666666666667,11
1066,My Impossible Dream,Glennis Grace,English,0,0,0,0
1067,Time,Izabo,Mixed,0,0,0,0
1068,On Top of the World,Edsilia Rombley (2),English,0,0,0,0
1069,Your Heart Belongs to Me,Hind,English,0,0,0,0
1070,Shine,The Toppers,English,0,0,0,0
1071,L'amore è femmina (Out of Love),Nina Zilli,Mixed,9,10,0.38461538461538464,101
1072,Beautiful Song,Anmary,English,0,0,0,0
1073,Love Is Blind,Donny Montell,English,14,4,0.15384615384615385,70
1074,Birds,Anouk,English,9,13,0.5,114
1075,Crno i belo (Црно и бело),Kaliopi,NotEnglish,13,22,0.8461538461538461,71
1076,This Is the Night,Kurt Calleja,English,21,21,0.8076923076923077,41
1077,Slow Down,Douwe Bob,English,11,3,0.11538461538461539,153
1078,Lights and Shadows,O'G3NE,English,11,6,0.23076923076923078,150
1079,Outlaw in 'Em,Waylon,English,18,23,0.8846153846153846,121
1080,Arcade,Duncan Laurence,English,1,12,0.46153846153846156,498
1081,Grow,Jeangu Macrooy,English,0,0,0,0
1082,Birth Of A New Age,Jeangu Macrooy,Mixed,23,23,0.8518518518518519,11
1083,Proud,Tamara Todevska (2),English,7,8,0.3076923076923077,305
1084,YOU,Vasil,English,0,0,0,0
1085,Here I Stand,Vasil,English,0,0,0,0
1086,Sommer i Palma,Nora Brockstedt (2),NotEnglish,7,12,0.631578947368421,10
1087,"Kom sol, kom regn",Inger Jacobsen,NotEnglish,10,10,0.43478260869565216,2
1088,Solhverv,Anita Thallaug,NotEnglish,13,5,0.19230769230769232,0
1089,Spiral,Arne Bendiksen,NotEnglish,8,3,0.15,6
1090,Karusell,Kirsti Sparboe,NotEnglish,13,7,0.2916666666666667,1
1091,Intet er nytt under solen,Åse Kleveland,NotEnglish,3,6,0.23076923076923078,15
1092,Dukkemann,Kirsti Sparboe (2),NotEnglish,14,13,0.6190476190476191,2
1093,Stress,Odd Børre,NotEnglish,13,13,0.6842105263157895,2
1094,"Oj, oj, oj, så glad jeg skal bli",Kirsti Sparboe (3),NotEnglish,16,12,0.631578947368421,1
1095,Lykken er...,Hanne Krogh,NotEnglish,17,18,0.782608695652174,65
1096,Småting,Grethe Kausland & Benny Borg,NotEnglish,14,6,0.2727272727272727,73
1097,It's Just a Game,Bendik Singers,Mixed,7,5,0.2,89
1098,The First Day of Love,Anne-Karine Strøm feat. Bendik Singers (2),English,14,4,0.17391304347826086,3
1099,Touch My Life (With Summer),Ellen Nikolaysen,English,18,6,0.3157894736842105,11
1100,Mata Hari,Anne-Karine Strøm (2),English,18,9,0.4090909090909091,7
1101,Casanova,Anita Skorgan,NotEnglish,14,5,0.2,18
1102,Mil etter mil,Jahn Teigen,NotEnglish,20,2,0.1,0
1103,Oliver,Anita Skorgan (2),NotEnglish,11,16,0.6956521739130435,57
1104,Sámiid ædnan,Sverre Kjelsberg & Mattis Hætta,NotEnglish,16,11,0.44,15
1105,Aldri i livet,Finn Kalvik,NotEnglish,20,13,0.5652173913043478,0
1106,Adieu,Jahn Teigen (2) & Anita Skorgan (3),NotEnglish,12,3,0.16666666666666666,40
1107,Do re mi,Jahn Teigen (3),NotEnglish,9,2,0.09090909090909091,53
1108,Lenge leve livet,Dollie de Luxe,NotEnglish,17,5,0.20833333333333334,29
1109,La det swinge,Bobbysocks!,NotEnglish,1,13,0.6842105263157895,123
1110,Romeo,Ketil Stokkan,NotEnglish,12,4,0.16,44
1111,Mitt liv,Kate Gulbrandsen,NotEnglish,9,1,0.038461538461538464,65
1112,For vår jord,Karoline Krüger,NotEnglish,5,15,0.6,88
1113,Venners nærhet,Britt Synnøve Johansen,NotEnglish,17,8,0.36363636363636365,30
1114,Brandenburger Tor,Ketil Stokkan (2),NotEnglish,21,9,0.36,8
1115,Mrs. Thompson,Just 4 Fun,NotEnglish,17,14,0.6363636363636364,14
1116,Visjoner,Merethe Trøan,NotEnglish,18,21,0.84,23
1117,Euro Neuro,Rambo Amadeus,Mixed,0,0,0,0
1118,Duett,Elisabeth Andreassen & Jan Werner Danielsen,NotEnglish,6,17,0.68,76
1119,Nocturne,Secret Garden,NotEnglish,1,5,0.21739130434782608,148
